Model,AUC,Bootstrap_CI,DeLong_CI
XGBoost,0.7968253968253969,(0.7024-0.8785),(0.7275-0.8662)
LightGBM,0.8091269841269841,(0.7131-0.8950),(0.7463-0.8719)
CatBoost,0.8115079365079365,(0.7193-0.8911),(0.7506-0.8724)
RandomForest,0.8075396825396824,(0.7149-0.8868),(0.7536-0.8615)
LR,0.792063492063492,(0.6992-0.8733),(0.7228-0.8613)
KNN,0.675793650793651,(0.5696-0.7808),(0.5919-0.7597)
NaiveBayes,0.784920634920635,(0.6845-0.8725),(0.7156-0.8543)
QDA,0.7684523809523809,(0.6573-0.8559),(0.6981-0.8388)
